Date,AC.PA,ACA.PA,AI.PA,AIR.PA,BN.PA,BNP.PA,BVI.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EDEN.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,MT.AS,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,STLAP.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA
2022-08-09,24.38920783996582,7.867805480957031,115.37887573242188,102.27013397216797,48.5727653503418,39.91982650756836,24.148168563842773,14.259007453918457,176.11920166015625,20.104944229125977,82.67056274414062,41.190155029296875,47.18537902832031,148.20980834960938,25.660045623779297,9.624676704406738,71.9025650024414,20.01078987121582,117.13428497314453,495.52197265625,74.4621353149414,642.2494506835938,23.767776489257812,22.99197006225586,342.7371826171875,8.34151554107666,45.08526611328125,174.23626708984375,1312.2547607421875,26.897977828979492,104.6762466430664,84.64762878417969,41.04617691040039,11.339019775390625,34.47892379760742,124.29736328125,280.3077697753906,43.442230224609375,,21.6379337310791
2022-08-10,24.703311920166016,7.945160388946533,116.55094146728516,103.30781555175781,48.5727653503418,40.52062225341797,24.384645462036133,14.486089706420898,179.03884887695312,20.327959060668945,82.92780303955078,41.99482345581055,47.295413970947266,149.5074462890625,25.830034255981445,9.733110427856445,73.01734161376953,20.418724060058594,115.58129119873047,502.87451171875,75.66464233398438,652.1737670898438,24.43229866027832,23.638425827026367,344.35882568359375,8.279265403747559,45.31739044189453,175.9907989501953,1343.13720703125,27.82706069946289,106.45994567871094,77.72367858886719,42.08851623535156,11.493270874023438,35.617034912109375,127.33316040039062,281.93377685546875,43.177391052246094,,21.629133224487305
2022-08-11,24.426162719726562,8.006564140319824,116.29239654541016,103.61528015136719,48.554630279541016,40.78398132324219,24.330074310302734,14.666041374206543,178.8504638671875,20.416324615478516,83.69950103759766,42.220523834228516,47.44212341308594,151.22219848632812,26.025524139404297,9.778926849365234,73.40174102783203,20.484521865844727,116.19306945800781,508.04852294921875,75.66464233398438,655.576416015625,23.798786163330078,23.60990333557129,343.6910400390625,8.277627944946289,45.72806930541992,174.95606994628906,1352.4508056640625,27.740528106689453,106.5374984741211,75.13495635986328,42.212493896484375,11.553083419799805,35.99641418457031,127.16239929199219,284.1018371582031,44.42469787597656,,22.227500915527344
2022-08-12,24.703311920166016,8.033679008483887,117.0335464477539,104.17256164550781,47.7839241027832,41.504112243652344,24.330074310302734,14.567495346069336,177.10812377929688,20.546764373779297,83.38904571533203,41.95066452026367,47.57049560546875,150.99049377441406,26.127517700195312,9.850707054138184,72.69059753417969,20.80034065246582,113.88709259033203,509.2284851074219,75.68344116210938,656.4271240234375,23.71461296081543,23.22963523864746,343.35723876953125,8.289094924926758,45.35309600830078,174.59617614746094,1350.9803466796875,27.968246459960938,106.38239288330078,75.76441192626953,42.06096649169922,11.680574417114258,36.11314010620117,128.20594787597656,284.372802734375,44.36489486694336,,22.50028419494629
2022-08-15,24.814172744750977,7.998589992523193,118.37797546386719,104.53767395019531,48.672508239746094,41.216060638427734,24.45741081237793,14.70888614654541,177.90866088867188,20.58463478088379,83.80595397949219,42.5836067199707,47.93726348876953,153.0759735107422,26.008525848388672,9.809471130371094,74.34353637695312,20.695068359375,114.3106460571289,509.5008239746094,76.3786392211914,661.153076171875,23.705751419067383,22.92542266845703,346.5527648925781,8.326772689819336,45.83519744873047,175.765869140625,1360.7843017578125,27.84528160095215,108.5538558959961,75.4629898071289,42.074737548828125,11.741961479187012,36.41954803466797,128.8131103515625,285.54718017578125,43.3226203918457,,22.04271125793457
2022-08-16,24.86036491394043,8.008159637451172,117.39551544189453,106.20951080322266,49.08959197998047,41.257205963134766,24.448314666748047,14.82028579711914,177.29647827148438,20.689828872680664,84.45347595214844,41.95066452026367,47.863914489746094,150.61972045898438,26.17001724243164,9.908742904663086,73.38252258300781,20.730159759521484,117.2284164428711,512.0424194335938,76.07801055908203,660.5859985351562,24.086746215820312,23.643178939819336,346.0281066894531,8.433253288269043,46.281585693359375,174.59617614746094,1362.2547607421875,28.004682540893555,109.01917266845703,76.76620483398438,42.31810760498047,11.727794647216797,36.54600524902344,129.4392547607422,280.3981018066406,43.99753952026367,,22.148305892944336
2022-08-17,24.204442977905273,7.893324375152588,116.77501678466797,103.90353393554688,49.04426193237305,40.7181396484375,24.30278778076172,14.82028579711914,175.6011962890625,20.57621955871582,83.53096771240234,41.71024703979492,47.90059280395508,150.43434143066406,25.847034454345703,9.888888359069824,72.99812316894531,20.431886672973633,118.35787200927734,511.49774169921875,75.19491577148438,662.0037841796875,23.191852569580078,23.167844772338867,347.6974792480469,8.461102485656738,45.46023178100586,175.18101501464844,1366.1761474609375,27.307865142822266,108.20487976074219,72.4043960571289,41.00944137573242,11.5735445022583,34.9604377746582,128.50953674316406,278.1397705078125,44.031707763671875,,21.725929260253906
2022-08-18,24.093582153320312,7.804008483886719,117.56787109375,104.40316772460938,48.672508239746094,40.351905822753906,24.557458877563477,14.888838768005371,176.40174865722656,20.513103485107422,83.65514373779297,42.03407669067383,48.047298431396484,150.66607666015625,26.000024795532227,9.867506980895996,72.9789047241211,20.34415626525879,117.32254028320312,510.77166748046875,75.68344116210938,668.1473388671875,23.24501609802246,23.215375900268555,347.02972412109375,8.457826614379883,45.40666961669922,175.22601318359375,1379.9017333984375,27.544692993164062,108.16610717773438,72.44873046875,39.948734283447266,11.7073335647583,36.08881378173828,129.79977416992188,282.6564636230469,45.10814666748047,,21.426748275756836
2022-08-19,23.428422927856445,7.641324996948242,117.6368179321289,102.07796478271484,48.64530563354492,39.224388122558594,24.51198387145996,14.914546012878418,175.3657684326172,20.416324615478516,83.19390106201172,41.73478317260742,48.21234893798828,149.87820434570312,25.906532287597656,9.879724502563477,71.9602279663086,19.76076316833496,117.7460708618164,506.5960693359375,74.48091888427734,660.0188598632812,22.85516357421875,22.0698184967041,345.4557800292969,8.500417709350586,45.424522399902344,175.8108367919922,1369.117431640625,26.697586059570312,106.556884765625,72.3955307006836,39.70077896118164,11.362628936767578,35.62189865112305,127.59880065917969,280.1271057128906,45.0141716003418,,21.233158111572266
2022-08-22,22.837167739868164,7.437174320220947,113.79315185546875,99.19548797607422,48.26448440551758,38.25324249267578,24.220930099487305,14.78172492980957,170.32705688476562,20.012372970581055,81.84561920166016,39.76727294921875,47.40544891357422,145.05838012695312,25.48155403137207,9.861398696899414,69.63459014892578,19.16421127319336,117.84019470214844,490.6202697753906,71.81283569335938,645.179443359375,22.115325927734375,22.03179168701172,345.2173156738281,8.480759620666504,43.763954162597656,174.77613830566406,1350.9803466796875,25.518007278442383,104.54051971435547,73.5657730102539,38.337005615234375,10.906171798706055,34.60051345825195,121.98255157470703,275.33935546875,45.31319046020508,,20.476404190063477
2022-08-23,22.874120712280273,7.461894989013672,112.8968734741211,98.84959411621094,48.01060104370117,38.372581481933594,23.8480224609375,14.636049270629883,170.0915985107422,20.02920150756836,82.173828125,38.81049728393555,47.057010650634766,143.71438598632812,25.490055084228516,9.873616218566895,68.19308471679688,19.251941680908203,117.2284164428711,488.9864807128906,71.56857299804688,642.5330810546875,22.0134334564209,22.697261810302734,337.7768859863281,8.434892654418945,43.58539962768555,171.3571014404297,1336.7646484375,25.39959716796875,103.74561309814453,72.2536849975586,38.32323455810547,11.044684410095215,34.761016845703125,121.48922729492188,270.8226318359375,46.78261947631836,,20.326812744140625
2022-08-24,22.78173828125,7.426009178161621,113.98275756835938,99.2723617553711,48.51836395263672,38.40138626098633,23.811641693115234,14.528934478759766,171.78684997558594,19.91559410095215,82.42218780517578,39.56119155883789,47.2220573425293,146.2169952392578,25.371063232421875,9.885833740234375,68.9811019897461,19.243165969848633,116.4283676147461,493.4342041015625,71.23036193847656,649.1492309570312,22.18621063232422,22.255199432373047,344.0249328613281,8.326772689819336,43.78181076049805,173.2915496826172,1366.6666259765625,25.631868362426758,104.1139907836914,72.12069702148438,38.07986831665039,11.154863357543945,34.931251525878906,122.77944946289062,271.45501708984375,45.82577896118164,,20.115623474121094
2022-08-25,22.920310974121094,7.405274868011475,113.84486389160156,99.82963562011719,48.4095573425293,38.38080596923828,23.766162872314453,14.614625930786133,171.83395385742188,19.877721786499023,82.55525207519531,39.75254821777344,47.25873947143555,145.66085815429688,25.243568420410156,9.859870910644531,69.51927185058594,19.155439376831055,117.5107650756836,493.343505859375,70.70426177978516,650.0,22.133047103881836,22.606948852539062,342.9756164550781,8.313667297363281,43.99607849121094,172.07688903808594,1360.7843017578125,25.804933547973633,103.82316589355469,71.32279968261719,38.13037872314453,11.091902732849121,35.52463150024414,120.78720092773438,270.64202880859375,46.167510986328125,,20.247615814208984
2022-08-26,22.236675262451172,7.2689080238342285,111.72481536865234,97.92720794677734,47.5300407409668,37.73474884033203,23.220443725585938,14.481804847717285,168.0196075439453,19.717824935913086,81.56178283691406,38.815406799316406,46.36014175415039,140.79469299316406,24.835590362548828,9.737691879272461,68.26996612548828,18.94489097595215,116.61662292480469,480.0908508300781,69.48295593261719,632.3250122070312,21.499534606933594,22.374034881591797,336.48907470703125,8.212101936340332,44.07642364501953,169.0177459716797,1310.2939453125,24.962379455566406,101.59353637695312,72.59942626953125,37.46456527709961,10.816455841064453,34.59564971923828,118.30162811279297,261.0665588378906,46.09916305541992,,19.89563751220703
2022-08-29,21.77475929260254,7.268111228942871,110.51828002929688,96.44754028320312,47.484703063964844,37.66067886352539,22.993059158325195,14.494659423828125,164.34654235839844,19.60421371459961,81.4109878540039,37.89298629760742,46.04838943481445,139.45069885253906,24.878087997436523,9.31617259979248,67.0206527709961,19.098417282104492,114.73419189453125,469.3797302246094,68.0737533569336,626.5595092773438,21.43308448791504,23.015735626220703,330.861083984375,8.354621887207031,43.630035400390625,166.81333923339844,1294.607666015625,25.49068260192871,100.23637390136719,72.17388916015625,37.248748779296875,10.82275104522705,34.13846969604492,115.96785736083984,253.9301300048828,46.47507095336914,,19.70204734802246
2022-08-30,21.987239837646484,7.352643013000488,109.96672821044922,96.67813873291016,47.30336380004883,38.17917251586914,22.829343795776367,14.10476303100586,164.91163635253906,19.814605712890625,81.60614013671875,37.897884368896484,46.451839447021484,139.96047973632812,25.11607551574707,9.253556251525879,66.59780883789062,19.357213973999023,114.40476989746094,467.9273986816406,69.08837890625,625.519775390625,21.628009796142578,22.616455078125,326.8069763183594,8.32513427734375,43.8800163269043,167.0382843017578,1287.2548828125,25.659194946289062,100.00371551513672,73.2288818359375,37.90538024902344,10.722016334533691,34.31842041015625,116.30937957763672,258.4468688964844,44.792057037353516,,19.649248123168945
2022-08-31,22.051910400390625,7.3287177085876465,107.89839172363281,94.05508422851562,47.61164474487305,38.25735855102539,22.529193878173828,14.259007453918457,162.93382263183594,19.797771453857422,81.827880859375,37.85373306274414,46.30512619018555,138.3384246826172,24.903587341308594,9.062650680541992,66.40560913085938,19.37037467956543,113.0870590209961,456.5810241699219,67.90465545654297,612.0037231445312,21.534976959228516,22.583181381225586,327.4270324707031,8.271074295043945,43.52290725708008,165.14881896972656,1257.35302734375,26.05997657775879,98.78226470947266,72.85652923583984,37.05589294433594,10.495361328125,33.798004150390625,112.68538665771484,256.82080078125,43.3055305480957,,19.605255126953125
2022-09-01,21.608469009399414,7.1955413818359375,106.48501586914062,91.24947357177734,47.194557189941406,37.84174346923828,21.937997817993164,14.169031143188477,160.2496337890625,19.684160232543945,81.34888458251953,36.64182662963867,45.956687927246094,136.53099060058594,24.818593978881836,9.022942543029785,63.96464920043945,19.348440170288086,110.59283447265625,446.77764892578125,67.71675872802734,598.1095581054688,21.344480514526367,21.171436309814453,322.60986328125,8.303837776184082,42.93367004394531,165.91360473632812,1225.489990234375,25.855030059814453,96.42662048339844,71.95225524902344,36.29365539550781,10.330092430114746,33.3067626953125,111.86951446533203,255.64646911621094,42.89546203613281,,19.218076705932617
2022-09-02,22.264392852783203,7.416439533233643,107.6570816040039,95.08316040039062,47.38496780395508,39.07624435424805,22.456432342529297,14.186171531677246,166.08889770507812,20.100736618041992,83.17615509033203,37.662376403808594,46.653564453125,139.07994079589844,25.150074005126953,9.294791221618652,64.88721466064453,20.256427764892578,113.13412475585938,450.3177490234375,69.14474487304688,609.2626953125,21.690031051635742,22.07932472229004,328.9055480957031,8.33987808227539,44.17463302612305,170.45733642578125,1246.078369140625,26.752239227294922,99.22818756103516,72.20049285888672,37.634464263916016,10.600818634033203,34.624839782714844,114.69661712646484,262.51190185546875,44.048797607421875,,19.53485870361328
2022-09-05,21.84866714477539,7.218667507171631,103.96854400634766,93.06543731689453,46.460121154785156,38.23678207397461,22.210857391357422,14.019073486328125,164.5819854736328,19.835643768310547,82.44879913330078,37.897884368896484,46.54352569580078,137.55056762695312,24.89508819580078,9.342135429382324,63.81089401245117,19.773923873901367,115.76953125,448.63848876953125,68.11134338378906,600.1889038085938,20.91475486755371,21.375829696655273,325.9007873535156,8.29892349243164,43.50504684448242,166.31849670410156,1230.3919677734375,25.285737991333008,97.6771469116211,71.5976333618164,36.123756408691406,10.0861234664917,33.783409118652344,112.32489013671875,259.07916259765625,45.432796478271484,,19.297271728515625
